δῆτα	δῆτ̓
δῶμα	δῶ
δῶρον	δῶρά
δῶρον	δῶῤ
οἶδα	εἰδότες
εἰμί	εἰμ̓
εἰμί	εἰμί
εἰμί	εἰμεν
λέγω	εἰπόν
λέγω	εἰπών
ἐρωτάω	εἰρώτα
εἰμί	εἰσί
οἶδα	εἰσόμεσθα
εἰμί	εἴη
εἰμί	εἴμ̓
λέγω	εἴπατε
λέγω	εἴπητε
λέγω	εἴπωμεν
εἴσω	εἴσω
ἕνεκα	εἵνεκ̓
ἕπομαι	εἵπετο
ἕπομαι	εἵποντο
εἰμί	εἶ
εἰμί	εἶεν
εἶτα	εἶθ̓
εἶμι	εἶμ̓
εἰμί	εἶναί
λέγω	εἶπέν
λέγω	εἶπόν
εἶτα	εἶτ̓
εἷος	εἷος
εὐαγγελίζω	εὐαγγελιζόμενοι
εὐδαιμονία	εὐδαιμονίῃ
εὐδοκέω	εὐδόκησεν
εὐθέως	εὐθέως
εὐλογητός	εὐλογητός
εὐρύς	εὐρέα
εὐρύς	εὐρύ
εὐρύς	εὐρύν
εὐχαριστία	εὐχαριστίας
ἕ	εὑ
εὑρίσκω	εὑρίσκει
εὑρίσκω	εὑρόντες
εὖ	εὖ
εὑρίσκω	εὗῤ
ζητέω	ζητοῦντες
ζιζάνιον	ζιζάνια
ζωή	ζωή
ζωή	ζωήν
ζωή	ζωῆς
ζύμη	ζύμης
ζῷον	ζώων
ζῶ	ζῶντες
τε	θ̓
θάλασσα	θάλασσαν
θάλασσα	θάλατταν
θάνατος	θάνατόν
θάπτω	θάψαι
ἐθέλω	θέλει
ἐθέλω	θέλειν
ἐθέλω	θέλεις
ἐθέλω	θέλετε
ἐθέλω	θέλομεν
ἐθέλω	θέλοντες
ἐθέλω	θέλουσιν
ἐθέλω	θέλων
ἐθέλω	θέλῃ
τίθημι	θέντες
θήν	θήν
θάλαμος	θαλάμοιο
θάλασσα	θαλάσσης
θάλασσα	θαλάσσῃ
θάνατος	θανάτου
θνήσκω	θανεῖν
θνήσκω	θανόντ̓
θνήσκω	θανόντα
θνήσκω	θανόντι
θνήσκω	θανόντος
θνήσκω	θανών
θεά	θεά
θεοπρόπιον	θεοπροπίου
θεράπων	θεράποντα
θεράπων	θεράποντες
θερίζω	θερίζων
θερίζω	θερίσει
θερισμός	θερισμός
θεωρέω	θεωρεῖτέ
θεωρέω	θεωροῦντες
θήν	θην
θηρίον	θηρία
θηρίον	θηρίου
θηρίον	θηρίῳ
θλῖψις	θλίψει
θλῖψις	θλίψεσιν
θυγάτηρ	θυγατέρα
θυγάτηρ	θυγατέρες
θυσία	θυσίαν
θυσία	θυσίας
θυσία	θυσίῃσι
θυσιαστήριον	θυσιαστηρίου
θυσιαστήριον	θυσιαστηρίῳ
θωρήσσω	θωρηχθέντες
θυγάτηρ	θύγατερ
θύω	θύειν
θύω	θύουσι
θύρα	θύραν
θώραξ	θώρηκα
θώραξ	θώρηκος
θίς	θῖν̓
ἄν	κ̓
κατά	κάδ
καλός	κάλλιστα
καλός	κάλλιστον
κάμηλος	κάμηλον
κατά	κάπ
καταπίπτω	κάππεσεν
κάρα	κάρη
κάρηνον	κάρηνα
κατά	κάτα
ἄν	κέ
κεῖμαι	κέεται
ἄν	κέν
κῆδος	κήδἐ
κίω	κίε
κίνδυνος	κίνδυνον
κίω	κίον
κατά	καθ̓
κάθημαι	καθήμενοι
καθίστημι	καθίσταται
καθεύδω	καθεύδοντας
κάθημαι	καθημένου
κάθημαι	καθημένους
κάθημαι	καθημένῳ
καθύπερθε	καθύπερθεν
καθώς	καθώς
κατά	καθ’
κακία	κακίαν
καλέω	καλέουσι
καλέω	καλεομένην
καλέω	καλεομένης
καλέω	καλεομένου
καλός	καλλίστην
καλλίθριξ	καλλίτριχας
καλλιπάρηος	καλλιπάρῃον
καλός	καλῇ
κάματος	καμάτῳ
καρδία	καρδίαις
καρδία	καρδίαν
καρδία	καρδίας
καρδία	καρδίᾳ
καρπάλιμος	καρπαλίμως
κατά	κατ̓
κατάπαυσις	κατάπαυσιν
κατέναντι	κατέναντι
καταβαίνω	καταβάτω
